position,champion,strategy,pick_count,win_count,avg_swap_time,win_rate
UTILITY,나르,투명 와드 ➡ 예언자의 렌즈,2,1,510076.0,50.0
UTILITY,나미,예언자의 렌즈 (유지),576,279,0.0,48.4375
UTILITY,나미,예언자의 렌즈 ➡ 망원형 개조,1,0,1320475.0,0.0
UTILITY,나미,예언자의 렌즈 ➡ 투명 와드,21,11,60016.80952380953,52.38095238095239
UTILITY,나미,투명 와드 ➡ 망원형 개조,24,16,577726.4166666666,66.66666666666666
UTILITY,나미,투명 와드 ➡ 예언자의 렌즈,882,437,431747.731292517,49.54648526077097
UTILITY,나서스,투명 와드 ➡ 예언자의 렌즈,2,2,480208.5,100.0
UTILITY,나피리,예언자의 렌즈 (유지),3,2,0.0,66.66666666666666
UTILITY,나피리,투명 와드 ➡ 예언자의 렌즈,2,0,570239.5,0.0
UTILITY,노틸러스,예언자의 렌즈 (유지),3765,1882,0.0,49.9867197875166
UTILITY,노틸러스,예언자의 렌즈 ➡ 망원형 개조,3,2,1193744.6666666667,66.66666666666666
UTILITY,노틸러스,예언자의 렌즈 ➡ 투명 와드,348,187,71572.50287356322,53.735632183908045
UTILITY,노틸러스,투명 와드 (유지),9,2,0.0,22.22222222222222
UTILITY,노틸러스,투명 와드 ➡ 망원형 개조,2,0,420155.0,0.0
UTILITY,노틸러스,투명 와드 ➡ 예언자의 렌즈,3731,1830,334509.3813990887,49.04851246314661
UTILITY,녹턴,투명 와드 ➡ 망원형 개조,1,0,480103.0,0.0
UTILITY,녹턴,투명 와드 ➡ 예언자의 렌즈,6,2,390192.0,33.33333333333333
UTILITY,누누와 윌럼프,예언자의 렌즈 (유지),8,3,0.0,37.5
UTILITY,누누와 윌럼프,투명 와드 ➡ 예언자의 렌즈,14,10,437328.21428571426,71.42857142857143
UTILITY,니달리,예언자의 렌즈 (유지),307,150,0.0,48.85993485342019
UTILITY,니달리,예언자의 렌즈 ➡ 투명 와드,56,25,64304.33928571428,44.642857142857146
UTILITY,니달리,투명 와드 ➡ 예언자의 렌즈,127,61,254281.33858267716,48.031496062992126
UTILITY,니코,예언자의 렌즈 (유지),1339,707,0.0,52.80059746079163
UTILITY,니코,예언자의 렌즈 ➡ 투명 와드,105,52,61731.45714285714,49.523809523809526
UTILITY,니코,투명 와드 (유지),4,0,0.0,0.0
UTILITY,니코,투명 와드 ➡ 망원형 개조,1,1,540262.0,100.0
UTILITY,니코,투명 와드 ➡ 예언자의 렌즈,1714,876,352032.1487747958,51.10851808634772
UTILITY,다리우스,예언자의 렌즈 (유지),2,1,0.0,50.0
UTILITY,다리우스,투명 와드 ➡ 예언자의 렌즈,1,0,60000.0,0.0
UTILITY,다이애나,투명 와드 ➡ 예언자의 렌즈,2,1,300108.5,50.0
UTILITY,드레이븐,예언자의 렌즈 (유지),1,0,0.0,0.0
UTILITY,라칸,예언자의 렌즈 (유지),2016,1060,0.0,52.57936507936508
UTILITY,라칸,예언자의 렌즈 ➡ 투명 와드,163,70,68117.41104294479,42.944785276073624
UTILITY,라칸,투명 와드 (유지),2,0,0.0,0.0
UTILITY,라칸,투명 와드 ➡ 망원형 개조,1,0,720291.0,0.0
UTILITY,라칸,투명 와드 ➡ 예언자의 렌즈,2197,1093,353899.95721438323,49.74965862539827
UTILITY,람머스,예언자의 렌즈 (유지),103,49,0.0,47.57281553398058
UTILITY,람머스,예언자의 렌즈 ➡ 투명 와드,4,0,60019.5,0.0
UTILITY,람머스,투명 와드 ➡ 예언자의 렌즈,67,31,395987.50746268657,46.26865671641791
UTILITY,럭스,예언자의 렌즈 (유지),352,187,0.0,53.125
UTILITY,럭스,예언자의 렌즈 ➡ 망원형 개조,1,1,60011.0,100.0
UTILITY,럭스,예언자의 렌즈 ➡ 투명 와드,15,6,60017.8,40.0
UTILITY,럭스,투명 와드 (유지),1,0,0.0,0.0
UTILITY,럭스,투명 와드 ➡ 망원형 개조,3,1,140074.33333333334,33.33333333333333
UTILITY,럭스,투명 와드 ➡ 예언자의 렌즈,344,178,431179.14244186046,51.74418604651163
UTILITY,럼블,예언자의 렌즈 (유지),13,6,0.0,46.15384615384615
UTILITY,럼블,예언자의 렌즈 ➡ 투명 와드,1,0,60011.0,0.0
UTILITY,럼블,투명 와드 ➡ 예언자의 렌즈,15,7,332153.06666666665,46.666666666666664
UTILITY,레나타 글라스크,예언자의 렌즈 (유지),133,72,0.0,54.13533834586466
UTILITY,레나타 글라스크,예언자의 렌즈 ➡ 투명 와드,8,5,60017.875,62.5
UTILITY,레나타 글라스크,투명 와드 ➡ 예언자의 렌즈,110,50,374349.06363636366,45.45454545454545
UTILITY,레오나,예언자의 렌즈 (유지),2005,1026,0.0,51.17206982543641
UTILITY,레오나,예언자의 렌즈 ➡ 투명 와드,199,105,61525.3216080402,52.76381909547738
UTILITY,레오나,투명 와드 (유지),8,1,0.0,12.5
UTILITY,레오나,투명 와드 ➡ 예언자의 렌즈,2064,1068,336773.4350775194,51.74418604651163
UTILITY,렉사이,예언자의 렌즈 (유지),3,1,0.0,33.33333333333333
UTILITY,렉사이,투명 와드 ➡ 예언자의 렌즈,2,0,1260356.5,0.0
UTILITY,렐,예언자의 렌즈 (유지),1975,1046,0.0,52.962025316455694
UTILITY,렐,예언자의 렌즈 ➡ 망원형 개조,1,0,2040705.0,0.0
UTILITY,렐,예언자의 렌즈 ➡ 투명 와드,186,102,64535.779569892475,54.83870967741935
UTILITY,렐,투명 와드 (유지),3,0,0.0,0.0
UTILITY,렐,투명 와드 ➡ 예언자의 렌즈,1555,780,313949.18199356913,50.160771704180064
UTILITY,렝가,예언자의 렌즈 (유지),96,52,0.0,54.166666666666664
UTILITY,렝가,예언자의 렌즈 ➡ 망원형 개조,1,0,960400.0,0.0
UTILITY,렝가,예언자의 렌즈 ➡ 투명 와드,5,1,60013.0,20.0
UTILITY,렝가,투명 와드 ➡ 예언자의 렌즈,23,11,339269.26086956525,47.82608695652174
UTILITY,룰루,예언자의 렌즈 (유지),2110,958,0.0,45.40284360189574
UTILITY,룰루,예언자의 렌즈 ➡ 망원형 개조,2,0,1170407.5,0.0
UTILITY,룰루,예언자의 렌즈 ➡ 투명 와드,121,60,67954.04132231405,49.586776859504134
UTILITY,룰루,투명 와드 (유지),11,6,0.0,54.54545454545454
UTILITY,룰루,투명 와드 ➡ 망원형 개조,17,11,543773.0588235294,64.70588235294117
UTILITY,룰루,투명 와드 ➡ 예언자의 렌즈,3004,1424,412465.3908122503,47.4034620505992
UTILITY,르블랑,예언자의 렌즈 (유지),274,137,0.0,50.0
UTILITY,르블랑,예언자의 렌즈 ➡ 투명 와드,37,21,66506.7027027027,56.75675675675676
UTILITY,르블랑,투명 와드 (유지),1,0,0.0,0.0
UTILITY,르블랑,투명 와드 ➡ 예언자의 렌즈,307,145,314010.5863192182,47.23127035830619
UTILITY,리 신,예언자의 렌즈 (유지),4,1,0.0,25.0
UTILITY,리 신,투명 와드 (유지),2,0,0.0,0.0
UTILITY,리 신,투명 와드 ➡ 예언자의 렌즈,11,5,545678.9090909091,45.45454545454545
UTILITY,리븐,예언자의 렌즈 (유지),1,1,0.0,100.0
UTILITY,리산드라,예언자의 렌즈 (유지),14,10,0.0,71.42857142857143
UTILITY,리산드라,예언자의 렌즈 ➡ 투명 와드,2,1,60006.0,50.0
UTILITY,리산드라,투명 와드 (유지),1,1,0.0,100.0
UTILITY,리산드라,투명 와드 ➡ 망원형 개조,2,1,1290453.0,50.0
UTILITY,리산드라,투명 와드 ➡ 예언자의 렌즈,23,11,305336.6956521739,47.82608695652174
UTILITY,마스터 이,예언자의 렌즈 (유지),1,1,0.0,100.0
UTILITY,마스터 이,투명 와드 ➡ 예언자의 렌즈,2,1,720260.5,50.0
UTILITY,마오카이,예언자의 렌즈 (유지),566,311,0.0,54.946996466431095
UTILITY,마오카이,예언자의 렌즈 ➡ 투명 와드,25,12,60014.64,48.0
UTILITY,마오카이,투명 와드 ➡ 망원형 개조,1,0,420231.0,0.0
UTILITY,마오카이,투명 와드 ➡ 예언자의 렌즈,564,289,349297.49822695035,51.24113475177305
UTILITY,말자하,예언자의 렌즈 (유지),2,0,0.0,0.0
UTILITY,말자하,투명 와드 ➡ 예언자의 렌즈,4,1,480218.75,25.0
UTILITY,말파이트,예언자의 렌즈 (유지),9,2,0.0,22.22222222222222
UTILITY,말파이트,투명 와드 ➡ 예언자의 렌즈,4,1,390167.75,25.0
UTILITY,멜,예언자의 렌즈 (유지),234,100,0.0,42.73504273504273
UTILITY,멜,예언자의 렌즈 ➡ 망원형 개조,3,2,1060365.6666666667,66.66666666666666
UTILITY,멜,예언자의 렌즈 ➡ 투명 와드,16,4,60014.3125,25.0
UTILITY,멜,투명 와드 (유지),2,1,0.0,50.0
UTILITY,멜,투명 와드 ➡ 망원형 개조,5,1,564240.6,20.0
UTILITY,멜,투명 와드 ➡ 예언자의 렌즈,339,143,414692.7728613569,42.18289085545723
UTILITY,모데카이저,예언자의 렌즈 (유지),4,2,0.0,50.0
UTILITY,모데카이저,투명 와드 ➡ 예언자의 렌즈,1,1,480242.0,100.0
UTILITY,모르가나,예언자의 렌즈 (유지),239,111,0.0,46.44351464435147
UTILITY,모르가나,예언자의 렌즈 ➡ 투명 와드,15,7,60018.73333333333,46.666666666666664
UTILITY,모르가나,투명 와드 ➡ 망원형 개조,1,0,240060.0,0.0
UTILITY,모르가나,투명 와드 ➡ 예언자의 렌즈,345,178,423831.652173913,51.59420289855072
UTILITY,문도 박사,예언자의 렌즈 (유지),11,3,0.0,27.27272727272727
UTILITY,문도 박사,투명 와드 ➡ 예언자의 렌즈,5,2,252124.6,40.0
UTILITY,미스 포츈,예언자의 렌즈 (유지),1,1,0.0,100.0
UTILITY,미스 포츈,투명 와드 ➡ 예언자의 렌즈,4,2,450229.75,50.0
UTILITY,밀리오,예언자의 렌즈 (유지),442,210,0.0,47.511312217194565
UTILITY,밀리오,예언자의 렌즈 ➡ 투명 와드,14,6,107177.57142857143,42.857142857142854
UTILITY,밀리오,투명 와드 ➡ 망원형 개조,4,2,525193.75,50.0
UTILITY,밀리오,투명 와드 ➡ 예언자의 렌즈,546,247,446232.92673992674,45.23809523809524
UTILITY,바드,예언자의 렌즈 (유지),1462,735,0.0,50.273597811217506
UTILITY,바드,예언자의 렌즈 ➡ 투명 와드,125,61,62898.808,48.8
UTILITY,바드,투명 와드 (유지),4,1,0.0,25.0
UTILITY,바드,투명 와드 ➡ 예언자의 렌즈,2167,1122,335669.255191509,51.776649746192895
UTILITY,바루스,망원형 개조 (유지),1,0,0.0,0.0
UTILITY,바루스,예언자의 렌즈 (유지),3,0,0.0,0.0
UTILITY,바루스,투명 와드 ➡ 예언자의 렌즈,5,2,468202.2,40.0
UTILITY,바이,예언자의 렌즈 (유지),13,8,0.0,61.53846153846154
UTILITY,바이,투명 와드 ➡ 예언자의 렌즈,5,2,420134.2,40.0
UTILITY,베이가,예언자의 렌즈 (유지),18,4,0.0,22.22222222222222
UTILITY,베이가,예언자의 렌즈 ➡ 망원형 개조,1,0,1260356.0,0.0
UTILITY,베이가,투명 와드 ➡ 예언자의 렌즈,57,26,454939.2807017544,45.614035087719294
UTILITY,베인,예언자의 렌즈 (유지),5,4,0.0,80.0
UTILITY,베인,예언자의 렌즈 ➡ 망원형 개조,1,0,1260444.0,0.0
UTILITY,베인,예언자의 렌즈 ➡ 투명 와드,4,4,60018.25,100.0
UTILITY,베인,투명 와드 ➡ 예언자의 렌즈,24,11,335127.4583333333,45.83333333333333
UTILITY,벡스,예언자의 렌즈 (유지),1,0,0.0,0.0
UTILITY,벡스,투명 와드 ➡ 예언자의 렌즈,3,2,180039.33333333334,66.66666666666666
UTILITY,벨베스,예언자의 렌즈 (유지),5,4,0.0,80.0
UTILITY,벨베스,투명 와드 ➡ 예언자의 렌즈,1,0,840282.0,0.0
UTILITY,벨코즈,예언자의 렌즈 (유지),178,87,0.0,48.87640449438202
UTILITY,벨코즈,투명 와드 ➡ 망원형 개조,4,4,510194.75,100.0
UTILITY,벨코즈,투명 와드 ➡ 예언자의 렌즈,266,138,490585.1127819549,51.8796992481203
UTILITY,볼리베어,투명 와드 ➡ 예언자의 렌즈,1,0,540310.0,0.0
UTILITY,브라움,예언자의 렌즈 (유지),3196,1697,0.0,53.09762202753442
UTILITY,브라움,예언자의 렌즈 ➡ 망원형 개조,3,2,900272.3333333334,66.66666666666666
UTILITY,브라움,예언자의 렌즈 ➡ 투명 와드,261,149,62775.7816091954,57.08812260536399
UTILITY,브라움,투명 와드 (유지),9,4,0.0,44.44444444444444
UTILITY,브라움,투명 와드 ➡ 망원형 개조,5,3,564242.6,60.0
UTILITY,브라움,투명 와드 ➡ 예언자의 렌즈,3937,1993,382979.4335788672,50.62230124460248
UTILITY,브랜드,예언자의 렌즈 (유지),66,34,0.0,51.515151515151516
UTILITY,브랜드,예언자의 렌즈 ➡ 투명 와드,1,1,60003.0,100.0
UTILITY,브랜드,투명 와드 ➡ 예언자의 렌즈,54,21,501330.55555555556,38.88888888888889
UTILITY,블리츠크랭크,예언자의 렌즈 (유지),1380,687,0.0,49.78260869565217
UTILITY,블리츠크랭크,예언자의 렌즈 ➡ 투명 와드,107,55,70113.64485981308,51.4018691588785
UTILITY,블리츠크랭크,투명 와드 (유지),1,0,0.0,0.0
UTILITY,블리츠크랭크,투명 와드 ➡ 망원형 개조,1,1,360190.0,100.0
UTILITY,블리츠크랭크,투명 와드 ➡ 예언자의 렌즈,1393,695,349553.76525484567,49.89231873653984
UTILITY,비에고,예언자의 렌즈 (유지),1,0,0.0,0.0
UTILITY,비에고,투명 와드 ➡ 예언자의 렌즈,7,3,394475.5714285714,42.857142857142854
UTILITY,빅토르,예언자의 렌즈 (유지),1,1,0.0,100.0
UTILITY,뽀삐,예언자의 렌즈 (유지),900,456,0.0,50.66666666666667
UTILITY,뽀삐,예언자의 렌즈 ➡ 투명 와드,93,55,64533.18279569892,59.13978494623656
UTILITY,뽀삐,투명 와드 (유지),3,2,0.0,66.66666666666666
UTILITY,뽀삐,투명 와드 ➡ 예언자의 렌즈,1183,635,313880.76246830093,53.6770921386306
UTILITY,사미라,투명 와드 ➡ 예언자의 렌즈,1,0,420216.0,0.0
UTILITY,사이온,예언자의 렌즈 (유지),16,7,0.0,43.75
UTILITY,사이온,투명 와드 ➡ 예언자의 렌즈,13,6,443288.6923076923,46.15384615384615
UTILITY,사일러스,예언자의 렌즈 (유지),248,120,0.0,48.38709677419355
UTILITY,사일러스,예언자의 렌즈 ➡ 투명 와드,22,11,60013.454545454544,50.0
UTILITY,사일러스,투명 와드 (유지),2,0,0.0,0.0
UTILITY,사일러스,투명 와드 ➡ 망원형 개조,2,1,540267.0,50.0
UTILITY,사일러스,투명 와드 ➡ 예언자의 렌즈,194,100,344677.8453608247,51.546391752577314
UTILITY,샤코,예언자의 렌즈 (유지),158,75,0.0,47.46835443037975
UTILITY,샤코,예언자의 렌즈 ➡ 투명 와드,4,2,60013.75,50.0
UTILITY,샤코,투명 와드 (유지),1,0,0.0,0.0
UTILITY,샤코,투명 와드 ➡ 예언자의 렌즈,176,78,370388.9772727273,44.31818181818182
UTILITY,세나,예언자의 렌즈 (유지),421,233,0.0,55.34441805225653
UTILITY,세나,예언자의 렌즈 ➡ 망원형 개조,3,1,1160407.3333333333,33.33333333333333
UTILITY,세나,예언자의 렌즈 ➡ 투명 와드,26,17,60017.807692307695,65.38461538461539
UTILITY,세나,투명 와드 ➡ 망원형 개조,13,8,424801.92307692306,61.53846153846154
UTILITY,세나,투명 와드 ➡ 예언자의 렌즈,642,334,424387.4984423676,52.024922118380054
UTILITY,세라핀,예언자의 렌즈 (유지),516,247,0.0,47.86821705426357
UTILITY,세라핀,예언자의 렌즈 ➡ 투명 와드,9,6,60010.555555555555,66.66666666666666
UTILITY,세라핀,투명 와드 ➡ 망원형 개조,1,0,480184.0,0.0
UTILITY,세라핀,투명 와드 ➡ 예언자의 렌즈,720,308,446857.6486111111,42.77777777777778
UTILITY,세주아니,예언자의 렌즈 (유지),9,4,0.0,44.44444444444444
UTILITY,세주아니,예언자의 렌즈 ➡ 투명 와드,2,1,60006.5,50.0
UTILITY,세주아니,투명 와드 ➡ 예언자의 렌즈,8,5,322649.875,62.5
UTILITY,세트,예언자의 렌즈 (유지),35,15,0.0,42.857142857142854
UTILITY,세트,예언자의 렌즈 ➡ 투명 와드,1,1,60029.0,100.0
UTILITY,세트,투명 와드 ➡ 예언자의 렌즈,21,9,391626.04761904763,42.857142857142854
UTILITY,소나,예언자의 렌즈 (유지),519,246,0.0,47.398843930635834
UTILITY,소나,예언자의 렌즈 ➡ 망원형 개조,2,0,1740542.0,0.0
UTILITY,소나,예언자의 렌즈 ➡ 투명 와드,8,4,60018.375,50.0
UTILITY,소나,투명 와드 ➡ 망원형 개조,1,0,540243.0,0.0
UTILITY,소나,투명 와드 ➡ 예언자의 렌즈,609,293,466799.6830870279,48.11165845648605
UTILITY,소라카,예언자의 렌즈 (유지),507,249,0.0,49.112426035502956
UTILITY,소라카,예언자의 렌즈 ➡ 망원형 개조,6,4,1810595.6666666667,66.66666666666666
UTILITY,소라카,예언자의 렌즈 ➡ 투명 와드,13,7,60019.07692307692,53.84615384615385
UTILITY,소라카,투명 와드 ➡ 망원형 개조,11,3,572959.4545454546,27.27272727272727
UTILITY,소라카,투명 와드 ➡ 예언자의 렌즈,402,206,464073.7064676617,51.243781094527364
UTILITY,쉔,예언자의 렌즈 (유지),106,51,0.0,48.113207547169814
UTILITY,쉔,예언자의 렌즈 ➡ 투명 와드,1,1,60000.0,100.0
UTILITY,쉔,투명 와드 (유지),1,0,0.0,0.0
UTILITY,쉔,투명 와드 ➡ 예언자의 렌즈,98,46,393226.67346938775,46.93877551020408
UTILITY,스몰더,투명 와드 ➡ 예언자의 렌즈,2,0,420128.0,0.0
UTILITY,스웨인,예언자의 렌즈 (유지),264,129,0.0,48.86363636363637
UTILITY,스웨인,예언자의 렌즈 ➡ 투명 와드,8,4,82532.875,50.0
UTILITY,스웨인,투명 와드 (유지),1,0,0.0,0.0
UTILITY,스웨인,투명 와드 ➡ 망원형 개조,2,1,270052.0,50.0
UTILITY,스웨인,투명 와드 ➡ 예언자의 렌즈,315,144,457339.8634920635,45.714285714285715
UTILITY,스카너,예언자의 렌즈 (유지),70,34,0.0,48.57142857142857
UTILITY,스카너,예언자의 렌즈 ➡ 투명 와드,8,2,60018.875,25.0
UTILITY,스카너,투명 와드 (유지),1,0,0.0,0.0
UTILITY,스카너,투명 와드 ➡ 예언자의 렌즈,59,32,297071.89830508473,54.23728813559322
UTILITY,신 짜오,예언자의 렌즈 (유지),5,3,0.0,60.0
UTILITY,신 짜오,예언자의 렌즈 ➡ 투명 와드,1,0,60006.0,0.0
UTILITY,신 짜오,투명 와드 ➡ 예언자의 렌즈,5,0,432172.0,0.0
UTILITY,신드라,예언자의 렌즈 (유지),12,4,0.0,33.33333333333333
UTILITY,신드라,투명 와드 ➡ 예언자의 렌즈,10,5,456176.9,50.0
UTILITY,신지드,예언자의 렌즈 (유지),15,8,0.0,53.333333333333336
UTILITY,신지드,투명 와드 ➡ 예언자의 렌즈,6,2,450214.5,33.33333333333333
UTILITY,쓰레쉬,예언자의 렌즈 (유지),2796,1444,0.0,51.645207439198856
UTILITY,쓰레쉬,예언자의 렌즈 ➡ 투명 와드,218,122,63319.793577981654,55.96330275229357
UTILITY,쓰레쉬,투명 와드 (유지),9,7,0.0,77.77777777777779
UTILITY,쓰레쉬,투명 와드 ➡ 망원형 개조,3,1,560240.6666666666,33.33333333333333
UTILITY,쓰레쉬,투명 와드 ➡ 예언자의 렌즈,3388,1712,361326.39344746165,50.531286894923255
UTILITY,아리,예언자의 렌즈 (유지),6,2,0.0,33.33333333333333
UTILITY,아리,예언자의 렌즈 ➡ 투명 와드,3,1,60016.0,33.33333333333333
UTILITY,아리,투명 와드 ➡ 예언자의 렌즈,6,2,220081.5,33.33333333333333
UTILITY,아무무,예언자의 렌즈 (유지),54,29,0.0,53.70370370370371
UTILITY,아무무,예언자의 렌즈 ➡ 투명 와드,2,1,60023.5,50.0
UTILITY,아무무,투명 와드 (유지),1,0,0.0,0.0
UTILITY,아무무,투명 와드 ➡ 예언자의 렌즈,43,21,455072.62790697673,48.837209302325576
UTILITY,아우렐리온 솔,투명 와드 ➡ 예언자의 렌즈,2,1,330103.5,50.0
UTILITY,아이번,예언자의 렌즈 (유지),9,5,0.0,55.55555555555556
UTILITY,아이번,예언자의 렌즈 ➡ 투명 와드,3,3,60028.0,100.0
UTILITY,아이번,투명 와드 (유지),1,1,0.0,100.0
UTILITY,아이번,투명 와드 ➡ 예언자의 렌즈,8,4,435195.125,50.0
UTILITY,아지르,예언자의 렌즈 (유지),1,1,0.0,100.0
UTILITY,아지르,투명 와드 ➡ 예언자의 렌즈,7,2,488792.5714285714,28.57142857142857
UTILITY,아칼리,투명 와드 ➡ 예언자의 렌즈,3,3,520247.6666666667,100.0
UTILITY,아크샨,투명 와드 (유지),2,0,0.0,0.0
UTILITY,아크샨,투명 와드 ➡ 예언자의 렌즈,8,3,337625.625,37.5
UTILITY,아트록스,예언자의 렌즈 (유지),1,0,0.0,0.0
UTILITY,아트록스,투명 와드 ➡ 예언자의 렌즈,3,2,360135.0,66.66666666666666
UTILITY,알리스타,예언자의 렌즈 (유지),1884,959,0.0,50.90233545647559
UTILITY,알리스타,예언자의 렌즈 ➡ 망원형 개조,3,2,760281.3333333334,66.66666666666666
UTILITY,알리스타,예언자의 렌즈 ➡ 투명 와드,143,80,68829.83216783217,55.94405594405595
UTILITY,알리스타,투명 와드 (유지),4,2,0.0,50.0
UTILITY,알리스타,투명 와드 ➡ 망원형 개조,2,1,660260.5,50.0
UTILITY,알리스타,투명 와드 ➡ 예언자의 렌즈,2690,1388,346657.7044609665,51.59851301115241
UTILITY,애니,예언자의 렌즈 (유지),7,2,0.0,28.57142857142857
UTILITY,애니,투명 와드 ➡ 예언자의 렌즈,6,3,250104.33333333334,50.0
UTILITY,애니비아,예언자의 렌즈 (유지),110,63,0.0,57.27272727272727
