position,champion,item_name,total_games,win_count,win_rate
MIDDLE,아이번,예언자의 렌즈,3,1.0,33.33
MIDDLE,시비르,투명 와드,4,1.0,25.0
UTILITY,우르곳,예언자의 렌즈,2,0.0,0.0
UTILITY,탐 켄치,망원형 개조,1,1.0,100.0
MIDDLE,코그모,예언자의 렌즈,2,2.0,100.0
JUNGLE,자크,망원형 개조,7,1.0,14.29
TOP,오리아나,예언자의 렌즈,3,3.0,100.0
UTILITY,칼리스타,망원형 개조,1,0.0,0.0
MIDDLE,올라프,예언자의 렌즈,3,3.0,100.0
MIDDLE,벨베스,예언자의 렌즈,4,2.0,50.0
UTILITY,마오카이,망원형 개조,1,0.0,0.0
UTILITY,니코,망원형 개조,1,1.0,100.0
MIDDLE,일라오이,예언자의 렌즈,2,2.0,100.0
JUNGLE,브랜드,망원형 개조,2,1.0,50.0
MIDDLE,엘리스,예언자의 렌즈,3,2.0,66.67
JUNGLE,애쉬,투명 와드,1,1.0,100.0
UTILITY,문도 박사,투명 와드,1,0.0,0.0
JUNGLE,나서스,투명 와드,4,1.0,25.0
TOP,타릭,투명 와드,3,2.0,66.67
TOP,카직스,예언자의 렌즈,1,0.0,0.0
JUNGLE,쉔,투명 와드,1,0.0,0.0
BOTTOM,자야,예언자의 렌즈,4,2.0,50.0
JUNGLE,초가스,투명 와드,9,1.0,11.11
BOTTOM,리산드라,투명 와드,1,0.0,0.0
JUNGLE,베인,투명 와드,2,0.0,0.0
UTILITY,다이애나,예언자의 렌즈,2,1.0,50.0
UTILITY,세나,투명 와드,1,0.0,0.0
JUNGLE,올라프,망원형 개조,1,1.0,100.0
TOP,아우렐리온 솔,망원형 개조,4,1.0,25.0
BOTTOM,베이가,예언자의 렌즈,2,1.0,50.0
JUNGLE,바드,투명 와드,1,0.0,0.0
UTILITY,티모,예언자의 렌즈,9,6.0,66.67
JUNGLE,신지드,예언자의 렌즈,3,1.0,33.33
BOTTOM,제이스,망원형 개조,2,0.0,0.0
JUNGLE,볼리베어,투명 와드,3,2.0,66.67
BOTTOM,티모,망원형 개조,1,0.0,0.0
BOTTOM,킨드레드,투명 와드,1,1.0,100.0
UTILITY,리븐,예언자의 렌즈,1,1.0,100.0
JUNGLE,요네,투명 와드,1,0.0,0.0
UTILITY,스웨인,투명 와드,1,0.0,0.0
BOTTOM,그레이브즈,망원형 개조,6,2.0,33.33
BOTTOM,흐웨이,투명 와드,6,1.0,16.67
UTILITY,애쉬,망원형 개조,1,1.0,100.0
BOTTOM,그레이브즈,투명 와드,2,2.0,100.0
UTILITY,판테온,투명 와드,2,0.0,0.0
BOTTOM,렝가,예언자의 렌즈,2,2.0,100.0
UTILITY,갱플랭크,예언자의 렌즈,1,0.0,0.0
UTILITY,아이번,투명 와드,1,1.0,100.0
BOTTOM,킨드레드,망원형 개조,4,2.0,50.0
JUNGLE,트위치,예언자의 렌즈,2,0.0,0.0
BOTTOM,렝가,투명 와드,7,6.0,85.71
UTILITY,나르,예언자의 렌즈,2,1.0,50.0
MIDDLE,애쉬,투명 와드,2,0.0,0.0
MIDDLE,자르반 4세,투명 와드,2,2.0,100.0
MIDDLE,마스터 이,투명 와드,7,4.0,57.14
UTILITY,벨코즈,투명 와드,2,0.0,0.0
MIDDLE,세나,투명 와드,1,0.0,0.0
BOTTOM,사일러스,망원형 개조,1,0.0,0.0
TOP,트위스티드 페이트,예언자의 렌즈,3,1.0,33.33
BOTTOM,요네,투명 와드,4,2.0,50.0
MIDDLE,드레이븐,투명 와드,2,0.0,0.0
UTILITY,아무무,투명 와드,1,0.0,0.0
JUNGLE,리 신,예언자의 렌즈,4,1.0,25.0
UTILITY,나피리,예언자의 렌즈,5,2.0,40.0
UTILITY,렐,망원형 개조,1,0.0,0.0
UTILITY,탐 켄치,투명 와드,2,0.0,0.0
JUNGLE,우르곳,예언자의 렌즈,8,5.0,62.5
TOP,벨코즈,투명 와드,7,1.0,14.29
UTILITY,알리스타,망원형 개조,3,1.0,33.33
UTILITY,자이라,투명 와드,1,0.0,0.0
MIDDLE,니달리,투명 와드,1,0.0,0.0
MIDDLE,제리,예언자의 렌즈,1,0.0,0.0
MIDDLE,탐 켄치,예언자의 렌즈,2,1.0,50.0
JUNGLE,요네,예언자의 렌즈,8,4.0,50.0
UTILITY,니코,투명 와드,1,0.0,0.0
JUNGLE,카이사,망원형 개조,1,0.0,0.0
TOP,세나,예언자의 렌즈,1,1.0,100.0
UTILITY,세라핀,망원형 개조,1,0.0,0.0
BOTTOM,카타리나,망원형 개조,1,1.0,100.0
UTILITY,리산드라,망원형 개조,2,1.0,50.0
MIDDLE,카이사,예언자의 렌즈,2,1.0,50.0
TOP,바드,예언자의 렌즈,1,1.0,100.0
BOTTOM,제드,예언자의 렌즈,1,1.0,100.0
UTILITY,애니비아,투명 와드,1,0.0,0.0
UTILITY,모르가나,망원형 개조,1,0.0,0.0
JUNGLE,트위치,투명 와드,3,1.0,33.33
TOP,샤코,망원형 개조,1,0.0,0.0
UTILITY,코그모,망원형 개조,1,1.0,100.0
TOP,드레이븐,예언자의 렌즈,2,2.0,100.0
UTILITY,질리언,투명 와드,1,0.0,0.0
TOP,트런들,망원형 개조,8,4.0,50.0
TOP,피즈,망원형 개조,2,0.0,0.0
UTILITY,사일러스,망원형 개조,1,0.0,0.0
BOTTOM,오리아나,투명 와드,1,0.0,0.0
UTILITY,갈리오,투명 와드,1,0.0,0.0
MIDDLE,오공,예언자의 렌즈,2,0.0,0.0
UTILITY,카서스,망원형 개조,1,1.0,100.0
MIDDLE,브라이어,투명 와드,8,5.0,62.5
MIDDLE,미스 포츈,망원형 개조,2,1.0,50.0
JUNGLE,브랜드,투명 와드,3,1.0,33.33
TOP,샤코,예언자의 렌즈,4,1.0,25.0
TOP,이블린,투명 와드,2,0.0,0.0
BOTTOM,브랜드,투명 와드,1,1.0,100.0
UTILITY,키아나,망원형 개조,1,0.0,0.0
TOP,렐,예언자의 렌즈,2,0.0,0.0
TOP,흐웨이,예언자의 렌즈,1,0.0,0.0
JUNGLE,세주아니,망원형 개조,1,1.0,100.0
MIDDLE,렉사이,망원형 개조,2,1.0,50.0
TOP,이즈리얼,투명 와드,2,1.0,50.0
TOP,멜,망원형 개조,1,1.0,100.0
MIDDLE,브라이어,예언자의 렌즈,5,3.0,60.0
UTILITY,아크샨,투명 와드,2,0.0,0.0
UTILITY,조이,투명 와드,1,0.0,0.0
UTILITY,직스,투명 와드,1,0.0,0.0
UTILITY,잔나,망원형 개조,1,0.0,0.0
UTILITY,시비르,투명 와드,1,1.0,100.0
BOTTOM,제드,망원형 개조,1,1.0,100.0
TOP,킨드레드,망원형 개조,1,1.0,100.0
TOP,닐라,예언자의 렌즈,1,0.0,0.0
MIDDLE,그웬,망원형 개조,2,1.0,50.0
UTILITY,마스터 이,예언자의 렌즈,3,2.0,66.67
JUNGLE,나서스,예언자의 렌즈,4,1.0,25.0
BOTTOM,신 짜오,예언자의 렌즈,2,0.0,0.0
BOTTOM,비에고,망원형 개조,1,0.0,0.0
MIDDLE,진,망원형 개조,2,2.0,100.0
UTILITY,흐웨이,망원형 개조,2,0.0,0.0
BOTTOM,오리아나,예언자의 렌즈,1,1.0,100.0
TOP,노틸러스,투명 와드,2,1.0,50.0
TOP,벨코즈,예언자의 렌즈,1,0.0,0.0
TOP,탈론,투명 와드,3,1.0,33.33
BOTTOM,마스터 이,예언자의 렌즈,1,0.0,0.0
UTILITY,뽀삐,투명 와드,1,0.0,0.0
BOTTOM,스몰더,예언자의 렌즈,2,2.0,100.0
TOP,이즈리얼,예언자의 렌즈,1,1.0,100.0
JUNGLE,스몰더,예언자의 렌즈,1,0.0,0.0
MIDDLE,타릭,예언자의 렌즈,2,0.0,0.0
BOTTOM,사일러스,투명 와드,1,0.0,0.0
MIDDLE,니달리,예언자의 렌즈,1,1.0,100.0
TOP,릴리아,망원형 개조,1,1.0,100.0
MIDDLE,나르,예언자의 렌즈,2,1.0,50.0
UTILITY,카밀,투명 와드,1,0.0,0.0
UTILITY,퀸,예언자의 렌즈,1,1.0,100.0
BOTTOM,나피리,예언자의 렌즈,1,0.0,0.0
TOP,헤카림,예언자의 렌즈,1,0.0,0.0
TOP,카서스,투명 와드,2,1.0,50.0
JUNGLE,카이사,투명 와드,1,0.0,0.0
JUNGLE,카밀,망원형 개조,2,1.0,50.0
TOP,브랜드,예언자의 렌즈,3,0.0,0.0
JUNGLE,이즈리얼,예언자의 렌즈,1,0.0,0.0
BOTTOM,니코,투명 와드,1,0.0,0.0
TOP,제라스,망원형 개조,1,0.0,0.0
MIDDLE,오공,투명 와드,3,1.0,33.33
BOTTOM,말자하,예언자의 렌즈,1,1.0,100.0
UTILITY,나서스,예언자의 렌즈,2,2.0,100.0
MIDDLE,잔나,망원형 개조,1,1.0,100.0
BOTTOM,빅토르,투명 와드,2,1.0,50.0
BOTTOM,말자하,망원형 개조,2,0.0,0.0
TOP,잔나,망원형 개조,1,1.0,100.0
BOTTOM,라이즈,예언자의 렌즈,2,1.0,50.0
TOP,트위치,투명 와드,1,0.0,0.0
JUNGLE,진,망원형 개조,1,0.0,0.0
TOP,쓰레쉬,예언자의 렌즈,1,0.0,0.0
JUNGLE,드레이븐,망원형 개조,1,0.0,0.0
MIDDLE,마오카이,투명 와드,1,0.0,0.0
BOTTOM,칼리스타,예언자의 렌즈,1,1.0,100.0
UTILITY,나미,투명 와드,1,0.0,0.0
JUNGLE,하이머딩거,투명 와드,1,0.0,0.0
TOP,에코,망원형 개조,4,1.0,25.0
UTILITY,모르가나,투명 와드,1,1.0,100.0
UTILITY,케인,예언자의 렌즈,1,1.0,100.0
UTILITY,퀸,망원형 개조,1,1.0,100.0
UTILITY,질리언,망원형 개조,1,0.0,0.0
JUNGLE,신 짜오,망원형 개조,2,1.0,50.0
MIDDLE,볼리베어,예언자의 렌즈,2,1.0,50.0
BOTTOM,시비르,예언자의 렌즈,4,2.0,50.0
MIDDLE,소라카,망원형 개조,2,1.0,50.0
JUNGLE,아펠리오스,예언자의 렌즈,1,0.0,0.0
UTILITY,쓰레쉬,투명 와드,1,1.0,100.0
UTILITY,드레이븐,예언자의 렌즈,1,0.0,0.0
UTILITY,리산드라,투명 와드,1,1.0,100.0
UTILITY,카밀,망원형 개조,1,1.0,100.0
UTILITY,볼리베어,예언자의 렌즈,1,0.0,0.0
UTILITY,빅토르,예언자의 렌즈,1,1.0,100.0
TOP,애니,예언자의 렌즈,1,0.0,0.0
BOTTOM,카타리나,예언자의 렌즈,1,1.0,100.0
JUNGLE,트위스티드 페이트,투명 와드,1,0.0,0.0
TOP,브라이어,망원형 개조,1,0.0,0.0
UTILITY,유나라,망원형 개조,1,0.0,0.0
BOTTOM,라칸,예언자의 렌즈,1,0.0,0.0
JUNGLE,라이즈,예언자의 렌즈,1,1.0,100.0
TOP,멜,예언자의 렌즈,1,0.0,0.0
MIDDLE,밀리오,투명 와드,1,0.0,0.0
TOP,세나,망원형 개조,1,0.0,0.0
TOP,브라이어,예언자의 렌즈,2,1.0,50.0
BOTTOM,오른,예언자의 렌즈,1,0.0,0.0
BOTTOM,티모,예언자의 렌즈,1,1.0,100.0
UTILITY,녹턴,망원형 개조,1,0.0,0.0
UTILITY,엘리스,투명 와드,1,0.0,0.0
TOP,릴리아,투명 와드,1,0.0,0.0
TOP,자야,투명 와드,1,0.0,0.0
TOP,미스 포츈,투명 와드,1,0.0,0.0
MIDDLE,다리우스,망원형 개조,1,1.0,100.0
UTILITY,베이가,망원형 개조,1,0.0,0.0
TOP,카이사,예언자의 렌즈,1,0.0,0.0
MIDDLE,미스 포츈,예언자의 렌즈,1,0.0,0.0
JUNGLE,모데카이저,망원형 개조,1,0.0,0.0
MIDDLE,칼리스타,망원형 개조,1,1.0,100.0
JUNGLE,카시오페아,예언자의 렌즈,1,0.0,0.0
BOTTOM,니코,예언자의 렌즈,1,1.0,100.0
TOP,징크스,망원형 개조,1,0.0,0.0
BOTTOM,크산테,망원형 개조,1,0.0,0.0
JUNGLE,아트록스,망원형 개조,1,1.0,100.0
UTILITY,엘리스,망원형 개조,1,0.0,0.0
MIDDLE,티모,망원형 개조,1,1.0,100.0
BOTTOM,이렐리아,망원형 개조,1,1.0,100.0
MIDDLE,소나,망원형 개조,1,0.0,0.0
JUNGLE,리 신,망원형 개조,1,0.0,0.0
UTILITY,하이머딩거,투명 와드,1,0.0,0.0
UTILITY,럭스,투명 와드,1,0.0,0.0
JUNGLE,케인,망원형 개조,1,0.0,0.0
MIDDLE,세나,망원형 개조,1,1.0,100.0
MIDDLE,람머스,망원형 개조,1,1.0,100.0
TOP,샤코,투명 와드,1,0.0,0.0
MIDDLE,람머스,예언자의 렌즈,1,1.0,100.0
UTILITY,타릭,망원형 개조,1,0.0,0.0
UTILITY,트위치,망원형 개조,1,0.0,0.0
